1 77,298828
2 155,28784
3 232,83203
4 310,20215
5 388,26904
6 465,76294
7 541,76611
8 620,61182
9 698,56396
10 775,90112
11 867,66113
12 986,37305
13 1008,135
14 1085,7991
15 1161,5439
16 1241,3101
17 1319,198
18 1397,8679
19 1473,062
20 1551,719
21 1630,5459
22 1708,7739
23 1785,2878
24 1864,3162
25 1940,5981
26 2017,3359
27 2096,469
28 2172,2639
29 2250,676
30 2328,4299
31 2406,7349
32 2483,5112
33 2554,7739
34 2638,55
35 2717,708
36 2793,4851
37 2870,438
38 2949,7151
39 3028,0891
40 3103,614
41 3166,064
42 3258,0032
43 3335,842
44 3621,0151
45 3488,3279
46 3570,363
47 3647,5898
48 3716,0959
49 3804,894
50 3878,043
51 3958,4421
52 4037,688
53 4113,322
54 4185,1318
55 4270,229
56 4346,7249
57 4423,8188
58 4501,5371
59 4580,0601
60 4617,2419
61 4731,5911
62 4812,521
63 4881,717
64 4963,1819
65 5040,1169
66 5120,4529
67 5200,1101
68 5277,2271
69 5353,9612
70 5403,5901
71 5510,417
72 5584,4309
73 5666,769
74 5744,3459
75 5823,6211
76 5900,7649
77 5952,0388
78 6054,5469
79 6112,5291
80 6200,8889
81 6288
82 6347,3081
83 6436,9011
84 6480,04
85 6597,1689
86 6677,0229
87 6751,084
88 6828,4109
89 6911,551
90 6985,438
91 7060,2131
92 7140,793
93 7193,271
94 7295,7639
95 7331,1838
96 7443,072
97 7522,0352
98 7584,5771
99 7680,885
100 7761,708
