1 9,244873
2 18,798828
3 28,586914
4 39,431885
5 51,981201
6 65,063965
7 76,113037
8 87,873047
9 99,376953
10 110,96997
11 117,44507
12 135,70508
13 146,57202
14 157,39893
15 161,78589
16 169,54712
17 176,65503
18 191
19 195,04907
20 212,93604
21 222,48999
22 233,43701
23 244,073
24 255,67896
25 266,35498
26 277,26807
27 287,29492
28 287,36694
29 309,28003
30 321,29395
31 332,01294
32 344,26611
33 354,51099
34 364,80396
35 372,43994
36 385,68311
37 396,67798
38 409,01587
39 414,56689
40 430,40088
41 441,17285
42 452,30005
43 462,86694
44 468,29199
45 486,61011
46 494,91992
47 507,25415
48 506,2439
49 529,08911
50 541,11816
51 541,1521
52 544,22095
53 572,10889
54 577,41699
55 586,68188
56 602,34204
57 616,13306
58 620,10791
59 638,4729
60 649,95801
61 659,86792
62 672,95801
63 680,77808
64 661,33496
65 703,99512
66 715,55298
67 708,33691
68 728,20801
69 747,40381
70 759,43994
71 770,98584
72 747,80103
73 758,28589
74 802,30493
75 814,54199
76 795,03491
77 824,83105
78 844,36499
79 854,74878
80 866,85791
81 873,56006
82 864,28906
83 901,08691
84 895,61401
85 922,45605
86 939,17603
87 943,6499
88 956,28198
89 971,08496
90 940,02686
91 970,354
92 962,25513
93 1025,0391
94 1013,71
95 1007,8301
96 1046,865
97 1033,2451
98 1025,47
99 1084,5361
100 1088,6401
