1 9,236084
2 18,667236
3 27,791016
4 37,889893
5 49,679932
6 57,703125
7 70,3479
8 83,14502
9 94,021973
10 106,04102
11 116,27808
12 126,89404
13 137,56396
14 148,17285
15 161,46704
16 173,05103
17 183,8689
18 190,27905
19 201,60083
20 212,08716
21 219,88501
22 237,23901
23 244,00586
24 263,33301
25 274,93604
26 273,04614
27 288,84399
28 298,87598
29 309,38818
30 319,41895
31 331,56909
32 342,34497
33 352,54492
34 363,8252
35 376,74902
36 388,43896
37 398,34082
38 407,92505
39 418,66504
40 429,28296
41 440,17603
42 451,32104
43 460,44092
44 472,45581
45 485,35107
46 493,58105
47 508,57617
48 519,37988
49 529,61108
50 539,6499
51 535,71118
52 560,49121
53 571,01807
54 581,58008
55 594,97607
56 606,18506
57 615,48291
58 619,65283
59 637,14795
60 646,66504
61 658,95996
62 663,07397
63 682,71289
64 684,41895
65 703,83301
66 714,8269
67 726,90112
68 738,31812
69 734,71899
70 761,47681
71 770,802
72 776,29395
73 782,49609
74 801,8269
75 809,47192
76 823,20605
77 823,22607
78 844,00098
79 856,85205
80 861,552
81 879,63892
82 887,11304
83 900,61499
84 912,99292
85 921,68408
86 936,83398
87 971,40601
88 957,81299
89 964,38501
90 951,12598
91 988,17798
92 1005,0398
93 1012,479
94 1021,5959
95 1036,541
96 1045,0898
97 1042,5249
98 1067,4871
99 1078,1731
100 1091,7009
