1 109,052
2 217,78003
3 327,12109
4 436,26392
5 545,49805
6 654,59595
7 763,55786
8 872,49609
9 981,70312
10 1089,021
11 1200,104
12 1309,3809
13 1417,5071
14 1527,6641
15 1635,2871
16 1742,4751
17 1854,271
18 1964,0649
19 2067,469
20 2177,02
21 2290,9868
22 2399,1709
23 2629,9558
24 2615,2549
25 2725,3181
26 2834,3091
27 2945,2048
28 3050,49
29 3154,1819
30 3272,563
31 3370,7629
32 3468,3789
33 3582,9111
34 3697,2468
35 3912,1599
36 3927,24
37 4036,103
38 4136,699
39 4034,748
40 4344,2439
41 4472,032
42 4563,6951
43 4682,2839
44 4777,1531
45 4908,875
46 5006,979
47 5108,6641
48 5181,884
49 5327,9451
50 5429,8311
51 5530,6079
52 5655,5349
53 5762,3369
54 5880,196
55 5959,3379
56 6073,688
57 6158,5081
58 6253,489
59 6417,6021
60 6525,896
61 6619,575
62 6725,5388
63 6765,5759
64 6956,478
65 7048,4199
66 7106,1379
67 7277,7642
68 7359,2341
69 7525,5039
70 7575,7891
71 7691,2271
72 7750,4519
73 7919,0969
74 8031,9028
75 8089,146
76 8273,7451
77 8284,5339
78 8429,113
79 8537,728
80 8696,7891
81 8761,092
82 8885,8589
83 8921,8621
84 9072,644
85 9224,6699
86 9287,3918
87 9334,24
88 9505,78
89 9677,731
90 9721,6208
91 9842,855
92 9923,198
93 9975,3679
94 10122,715
95 10234,838
96 10332,333
97 10406,347
98 10562,495
99 10674,727
100 10711,528
