1 13,592041
2 26,561035
3 39,838867
4 52,902832
5 68,160889
6 85,073975
7 101,11108
8 116,74902
9 131,47998
10 146,00098
11 161,1521
12 174,93408
13 189,09595
14 203,20605
15 218,22412
16 232,48096
17 247,36719
18 261,86987
19 276,48389
20 291,35693
21 305,22705
22 320,15503
23 334,85303
24 349,59619
25 364,2251
26 378,85913
27 392,89502
28 407,94385
29 422,54688
30 437,66089
31 452,05103
32 467,48193
33 480,69312
34 495,84399
35 510,09302
36 524,84204
37 540,20093
38 554,65796
39 569,37109
40 583,26099
41 599,50391
42 613,27197
43 628,13403
44 642,19604
45 656,83594
46 672,18115
47 685,10498
48 700,78003
49 716,50513
50 731,29297
51 744,43018
52 760,94385
53 774,75586
54 789,91992
55 804,77197
56 817,46704
57 832,23804
58 848,18701
59 862,76904
60 878,34595
61 894,30005
62 908,71802
63 922,69702
64 936,00098
65 950,73315
66 967,06982
67 983,32104
68 996,60498
69 1010,0181
70 1025,26
71 1041,3999
72 1054,54
73 1069,408
74 1081,1519
75 1097,0471
76 1109,8608
77 1125,9771
78 1144,0471
79 1157,387
80 1171,4211
81 1186,2961
82 1201,1021
83 1216,9038
84 1229,0408
85 1247,052
86 1262,1721
87 1275,1409
88 1291,2539
89 1303,625
90 1318,157
91 1330,219
92 1346,666
93 1360,9819
94 1375,864
95 1395,1008
96 1404,665
97 1424,365
98 1434,29
99 1454
100 1463,9001
