1 13,358887
2 27,013916
3 40,739014
4 55,013916
5 70,950928
6 87,817871
7 108,12695
8 121,2478
9 134,47607
10 149,08521
11 163,48706
12 178,42114
13 192,64502
14 207,59204
15 223,17407
16 237,07715
17 251,92285
18 266,62598
19 281,48096
20 296,68896
21 311,49292
22 325,948
23 340,97095
24 356,27002
25 370,99609
26 385,21411
27 400,81787
28 415,85107
29 430,66602
30 445,53101
31 460,80884
32 475,5249
33 490,06714
34 504,34302
35 519,39404
36 535,29492
37 550,44287
38 564,51709
39 578,68799
40 594,35498
41 609,93188
42 625,4248
43 639,31689
44 654,81519
45 670,09399
46 684,00586
47 699,34912
48 713,46509
49 770,88184
50 761,854
51 759,54004
52 772,74292
53 789,08911
54 803,28491
55 817,99707
56 833,16309
57 848,80103
58 863,0481
59 880,25
60 893,30005
61 908,36597
62 923,19189
63 937,44312
64 954,38086
65 968,00806
66 982,26294
67 999,4021
68 1014,626
69 1053,5159
70 1041,657
71 1057,49
72 1073,4651
73 1086,291
74 1102,2329
75 1117,8359
76 1134,7949
77 1147,967
78 1164,6379
79 1180,7949
80 1194,0261
81 1209,8579
82 1225,7339
83 1239,1099
84 1254,123
85 1266,5452
86 1282,8811
87 1298,6221
88 1312,207
89 1328,7861
90 1345,165
91 1358,355
92 1374,719
93 1388,343
94 1403,281
95 1417,8149
96 1433,4329
97 1450,3921
98 1460,9541
99 1478,043
100 1494,002
