1 12,265869
2 23,284912
3 34,040039
4 45,400879
5 57,124023
6 69,046143
7 81,936035
8 94,350098
9 107,72192
10 121,896
11 136,60596
12 155,11304
13 169,01709
14 183,06812
15 194,70703
16 209,66113
17 225,77197
18 230,61597
19 256,448
20 264,40308
21 274,86304
22 286,98999
23 301,65698
24 313,94897
25 327,35107
26 340,98291
27 358,33496
28 370,62598
29 384,14795
30 392,97095
31 410,24707
32 422,36694
33 434,35986
34 447,979
35 461,30713
36 473,33398
37 490,49292
38 501,69897
39 513,84399
40 532,64795
41 545,30396
42 556,41919
43 573,54004
44 586,01611
45 595,83691
46 609,62305
47 623,45483
48 639,11597
49 650,1499
50 662,45312
51 678,45996
52 691,15479
53 704,88281
54 717,45703
55 730,32397
56 744,3811
57 758,802
58 769,01221
59 782,86401
60 795,95215
61 812,93286
62 827,74414
63 838,55298
64 856,01001
65 866,40991
66 880,24707
67 891,646
68 904,4209
69 918,29395
70 929,44287
71 945,64111
72 960,07788
73 970,18213
74 984,58716
75 998,9729
76 1012,5771
77 1026,137
78 1043,6069
79 1051,1921
80 1068,363
81 1079,0991
82 1098,219
83 1105,179
84 1120,9751
85 1132,175
86 1152,7349
87 1160,821
88 1173,938
89 1193,208
90 1199,7339
91 1220,085
92 1235,637
93 1247,489
94 1253,0249
95 1269,3599
96 1283,604
97 1297,4009
98 1313,0769
99 1321,2891
100 1337,343
