1 11,38208
2 23,045898
3 34,072021
4 45,552979
5 57,225098
6 69,319824
7 81,291992
8 94,0979
9 104,20508
10 117,26099
11 139,00391
12 152,59204
13 162,96509
14 177,12402
15 193,40723
16 197,31714
17 214,45386
18 233,66797
19 247,83008
20 262,66187
21 275,66187
22 287,84814
23 304,01782
24 315,47119
25 327,69409
26 340,81519
27 355,7771
28 368,12695
29 383,32397
30 416,6582
31 408,23584
32 424,74902
33 436,198
34 452,46802
35 462,2229
36 479,43213
37 490,43994
38 504,96802
39 517,76685
40 530,87402
41 544,37012
42 557,73608
43 571,82397
44 584,94312
45 599,31494
46 611,94189
47 627,13501
48 640,14209
49 655,67407
50 665,80103
51 678,72681
52 692,82617
53 706,92896
54 723,36597
55 735,96582
56 749,30298
57 758,81323
58 773,10791
59 786,50903
60 799,85596
61 816,30713
62 829,84204
63 839,22803
64 855,21289
65 870,47778
66 878,61792
67 896,30908
68 908,5188
69 919,83911
70 934,34888
71 948,67603
72 962,47803
73 974,99097
74 987,11914
75 999,72217
76 1011,7039
77 1030,313
78 1041,022
79 1055,676
80 1069,2122
81 1086,561
82 1095,748
83 1109,4189
84 1126,9229
85 1135,3279
86 1153,324
87 1170,0579
88 1178,0701
89 1191,2559
90 1203,686
91 1219,2861
92 1231,6641
93 1244,4421
94 1258,4431
95 1267,5059
96 1280,2129
97 1295,074
98 1316,4768
99 1324,251
100 1339,1189
