1 3,6381836
2 8,9689941
3 14,165039
4 21,814209
5 31,683838
6 43,914062
7 55,958984
8 64,949951
9 60,208008
10 55,4021
11 53,512939
12 53,156006
13 55,053955
14 57,23291
15 53,659912
16 57,048096
17 59,904785
18 63,406982
19 66,580078
20 69,822021
21 79,755127
22 76,528076
23 79,974121
24 83,494141
25 87,812988
26 90,783936
27 93,993164
28 97,511963
29 100,51514
30 104,51294
31 107,99316
32 111,30615
33 114,79102
34 118,12109
35 122,39795
36 124,7041
37 128,34497
38 131,29907
39 134,94189
40 138,6189
41 142,37988
42 145,51196
43 148,57593
44 151,98706
45 155,46997
46 160,0769
47 162,31909
48 165,67505
49 169,64307
50 173,15796
51 176,23901
52 180,61108
53 183,88794
54 186,83691
55 190,07202
56 194,38403
57 197,84106
58 200,53589
59 204,60303
60 207,30811
61 211,11011
62 214,53491
63 217,60303
64 221,34399
65 224,40894
66 228,12695
67 231,51416
68 235,53906
69 238,95312
70 242,20288
71 245,21899
72 248,59497
73 252,03003
74 256,54492
75 260,17505
76 262,40503
77 266,08179
78 269,37817
79 272,64087
80 276,177
81 279,82007
82 283,0918
83 286,64502
84 290,46484
85 294,11084
86 296,90894
87 300,10083
88 303,92603
89 307,18213
90 311,08594
91 314,36694
92 317,66797
93 321,16602
94 324,20898
95 328,1189
96 331,21606
97 335,44092
98 338,12305
99 341,875
100 344,68286
