1 4,1960449
2 8,5541992
3 14,009033
4 21,046143
5 32,095947
6 44,22583
7 55,657959
8 64,412109
9 67,942139
10 61,231934
11 62,01709
12 63,922852
13 64,407959
14 66,60498
15 69,233154
16 73,294922
17 74,945801
18 63,031006
19 66,77002
20 76,310791
21 80,038086
22 86,442871
23 79,821045
24 83,839111
25 86,85791
26 90,513916
27 93,896973
28 97,799072
29 100,60303
30 104,16895
31 107,78711
32 110,81787
33 114,65918
34 118,70801
35 121,19385
36 124,41479
37 128,53394
38 131,28491
39 134,323
40 138,2959
41 141,9541
42 145,41577
43 148,65308
44 152,89697
45 156,18091
46 159,82202
47 162,50903
48 165,74707
49 169,57104
50 172,92114
51 190,82202
52 179,47583
53 198,79907
54 202,34009
55 190,54688
56 193,76807
57 198,97388
58 200,92114
59 204,11206
60 207,05908
61 210,63013
62 215,12915
63 217,31885
64 221,31299
65 224,41504
66 228,22803
67 232,15503
68 235,00195
69 239,64502
70 241,65723
71 245,51489
72 248,51904
73 252,47705
74 255,28516
75 259,40112
76 263,00806
77 266,86108
78 270,19995
79 273,5481
80 276,65186
81 280,88599
82 283,16602
83 286,86401
84 289,83911
85 292,85083
86 296,66699
87 301,40991
88 304,11401
89 307,4939
90 310,98901
91 313,75513
92 319,33203
93 320,73901
94 325,41895
95 328,56909
96 330,63501
97 334,29297
98 338,802
99 342,45605
100 345,06689
