1 7,9279785
2 15,763916
3 23,73877
4 31,874023
5 39,570068
6 47,770996
7 55,637939
8 63,996826
9 206,8999
10 80,493164
11 87,686035
12 96,487793
13 103,19702
14 112,53101
15 119,76099
16 128,58789
17 135,38208
18 143,37988
19 150,29199
20 160,26099
21 166,89893
22 175,66504
23 182,2981
24 617,65601
25 199,21997
26 207,60913
27 213,74805
28 223,54004
29 229,08398
30 240,93115
31 245,6748
32 255,25098
33 263,18799
34 271,55298
35 276,42383
36 288,06006
37 293,21118
38 303,36816
39 310,06885
40 320,12793
41 325,13013
42 335,18188
43 340,62891
44 351,18896
45 358,19312
46 366,43408
47 370,65796
48 385,32104
49 386,91602
50 400,39697
51 406,72095
52 412,48804
53 422,69507
54 433,71509
55 437,48682
56 444,81396
57 454,50195
58 459,49805
59 467,41309
60 479,36987
61 483,28198
62 496,10498
63 501,17822
64 511,87109
65 515,00708
66 1081,573
67 526,22607
68 542,47095
69 548,45801
70 561,03687
71 566,20679
72 574,62988
73 577,89795
74 588,98999
75 590,38403
76 610,41797
77 614,323
78 620,21802
79 623,93091
80 636,36792
81 643,66992
82 650,77905
83 653,62207
84 666,8689
85 676,61499
86 1119,936
87 686,89014
88 702,71582
89 2015,8169
90 712,25
91 718,88306
92 738,65088
93 734,02295
94 745,64697
95 755,55298
96 757,42505
97 766,09497
98 781,85791
99 777,18579
100 799,14209
