1 10,177979
2 20,856201
3 32,593018
4 46,021973
5 59,086914
6 72,021973
7 81,700928
8 93,73291
9 110,97607
10 120,42212
11 132,97583
12 146,15283
13 150,91895
14 162,34814
15 184,64697
16 187,229
17 196,15308
18 207,28906
19 218,77002
20 230,7981
21 242,89087
22 254,17212
23 265,15894
24 277,25708
25 290,52808
26 302,65796
27 311,70996
28 323,30396
29 339,48193
30 347,38989
31 357,46484
32 370,64209
33 379,49878
34 393,98291
35 410,11597
36 419,48413
37 430,78491
38 448,55396
39 455,97217
40 466,56909
41 472,20996
42 489,896
43 498,20386
44 505,68896
45 529
46 544,03687
47 542,57715
48 550,74805
49 575,59814
50 592,47095
51 591,96899
52 602,74609
53 622,83887
54 630,64404
55 643,55713
56 643,56494
57 665,62622
58 681,06396
59 692,75098
60 693,26709
61 723,74414
62 727,36499
63 724,11719
64 737,56714
65 753,23291
66 777,41211
67 779,1731
68 790,28711
69 792,99194
70 813,06201
71 829,15894
72 852,12207
73 855,67505
74 860,4751
75 921,39307
76 894,16602
77 900,69482
78 895,71411
79 920,53882
80 923,60498
81 943,9729
82 970,64917
83 970,24902
84 966,37305
85 999,02979
86 989,55884
87 1008,8289
88 1020,0261
89 1028,302
90 1065,5571
91 1050,395
92 1076,4849
93 1088,918
94 1092,9639
95 1108,302
96 1118,677
97 1118,4341
98 1123,8701
99 1165,917
100 1188,5129
