1 4,9030762
2 10,426025
3 19,360107
4 28,912109
5 32,336182
6 34,079102
7 37,739014
8 44,109131
9 51,73291
10 52,605957
11 57,386963
12 62,968994
13 67,679932
14 74,306152
15 86,453857
16 84,308105
17 91,900879
18 94,059082
19 99,606934
20 105,63403
21 109,93604
22 115,33081
23 121,76587
24 125,78906
25 130,47314
26 135,70508
27 147,21289
28 146,69312
29 154,54517
30 161,37988
31 162,99487
32 171,11084
33 172,29883
34 184,79102
35 185,67603
36 192,92188
37 193,948
38 200,052
39 206,51196
40 212,53101
41 218,1731
42 220,73291
43 226,07593
44 232,49902
45 240,146
46 244,01294
47 247,70386
48 253,92603
49 260,83105
50 267,53882
51 272,66699
52 275,41504
53 277,85498
54 283,68701
55 284,40991
56 298,16504
57 310,3479
58 311,00098
59 317,3291
60 318,25293
61 326,14307
62 326,87793
63 335,7251
64 336,56299
65 342,48804
66 356,21118
67 357,94312
68 366,9751
69 368,77905
70 372,79102
71 380,48193
72 376,91406
73 390,32812
74 393,625
75 397,61304
76 401,31006
77 413,12988
78 421,27588
79 423,47803
80 429,2998
81 431,37891
82 434,16211
83 444,06494
84 457,31592
85 451,63013
86 456,47583
87 465,22803
88 480,19604
89 482,26318
90 483,42896
91 487,07593
92 492,01611
93 485,65601
94 501,09399
95 510,72412
96 516,30786
97 504,98511
98 521,896
99 530,64404
100 540,16797
