1 28,280029
2 46,950928
3 64,016113
4 83,766846
5 104,13892
6 132,79199
7 150,83813
8 177,56201
9 192,91187
10 202,82104
11 238,12305
12 250,37891
13 286,76001
14 287,30811
15 334,6499
16 337,71704
17 380,60718
18 384,3418
19 408,02881
20 455,71899
21 420,92114
22 2012,364
23 506,02197
24 521,23804
25 531,84106
26 565,19507
27 575,30615
28 599,56396
29 621,32886
30 635,34082
31 649,97803
32 707,97192
33 737,47705
34 746,30518
35 750,29712
36 724,68286
37 784,56006
38 853,53394
39 859,40186
40 850,15112
41 857,50708
42 924,54883
43 950,34595
44 927,33008
45 1015,593
46 1051,8401
47 996,11401
48 994,98218
49 1061,136
50 1070,9509
51 1057,8818
52 1160,2539
53 1094,3181
54 1187,2751
55 1150,5171
56 1226,906
57 3037,3979
58 1208,2771
59 1225,4648
60 1325,9971
61 2248,2659
62 1348,2722
63 2093,2031
64 1300,9839
65 1338,1899
66 1403,1069
67 1396,783
68 1454,522
69 1410,646
70 1440,436
71 1459,0291
72 1498,5251
73 1497,99
74 1559,499
75 1552,439
76 1588,3511
77 1601,592
78 1627,002
79 1661,749
80 3906,3831
81 1676,1519
82 1697,9099
83 1751,3552
84 1752,6421
85 1758,9919
86 1891,2712
87 1787,408
88 1777,1819
89 1859,896
90 1918,3159
91 1863,8372
92 1910,707
93 1947,25
94 2021,2471
95 1951,3911
96 1986,0608
97 2019,8621
98 2903,3818
99 2018,9399
100 2090,2891
