1 2,9870605
2 7,8769531
3 15,168945
4 23,075928
5 24,11499
6 29,036865
7 34,102051
8 39,432129
9 45,208984
10 50,180908
11 54,687012
12 52,797852
13 57,439941
14 58,427979
15 61,586914
16 66,583008
17 70,176025
18 80,51709
19 78,501953
20 83,532227
21 87,702148
22 92,237061
23 97,645996
24 106,68481
25 107,64404
26 116,66406
27 116,90283
28 121,55688
29 125,21509
30 130,82202
31 132,40088
32 137,10303
33 140,49512
34 146,08179
35 150,01099
36 157,97314
37 160,39307
38 163,30298
39 180,98511
40 187,78613
41 178,33496
42 185,16016
43 187,17407
44 190,56812
45 195,92285
46 200,1001
47 207,40088
48 210,42798
49 212,46289
50 222,18799
51 226,33813
52 240,34619
53 235,94214
54 234,37402
55 239,52905
56 244,20996
57 246,94312
58 258,92798
59 256,60303
60 268,45386
61 265,17505
62 300,08618
63 280,79199
64 277,88306
65 290,4519
66 335,8811
67 291,9939
68 300,13501
69 321,76392
70 308,31787
71 312,19604
72 324,51392
73 340,71289
74 327,52905
75 327,99097
76 338,38916
77 338,26221
78 341,60889
79 353,20312
80 371,38501
81 362,30396
82 366,63501
83 366,81299
84 376,89502
85 382,92505
86 384,83594
87 385,64209
88 393,20386
89 411,927
90 400,11499
91 404,24292
92 462,34595
93 417,83716
94 419,54492
95 422,88403
96 484,39307
97 429,87988
98 443,323
99 448,31494
100 453,04102
