1 91,344971
2 182,6228
3 275,97095
4 366,07202
5 458,21997
6 551,25415
7 643,14014
8 732,68115
9 822,3938
10 918,04614
11 1010,3689
12 1100,354
13 1192,6838
14 1286,5579
15 1404,1619
16 1468,844
17 1563,428
18 1648,8201
19 1744,46
20 1836,665
21 1929,948
22 2019,551
23 2109,8252
24 2203,7021
25 2350,5049
26 2441,4419
27 2479,874
28 2571,5479
29 2661,0969
30 2752,5098
31 2845,436
32 2937,9939
33 3030,718
34 3121,4131
35 3206,8718
36 3308,6211
37 3396,572
38 3480,405
39 3574,6721
40 3671,103
41 3767,1079
42 3852,8
43 3951,0281
44 4041,2219
45 4138,9971
46 4219,9819
47 4314,3938
48 4402,947
49 4492,4631
50 4628,104
51 4783,626
52 4827,3491
53 4867,658
54 4961,1211
55 5067,657
56 5141,4072
57 5232,6001
58 5324,2832
59 5418,4712
60 5504,2349
61 5640,4841
62 5685,1699
63 5780,7861
64 5867,8062
65 5971,3689
66 6056,9358
67 6148,3711
68 6243,2129
69 6331,0718
70 6424,8159
71 6610,4631
72 6609,1089
73 6703,2661
74 6788,344
75 7004,1221
76 6975,177
77 7074,8601
78 7154,647
79 7251,6899
80 7332,873
81 7440,446
82 7525,8801
83 7622,9041
84 7708,5581
85 7804,752
86 7898,8479
87 7989,5068
88 8085,9231
89 8172,6692
90 8249,0149
91 8352,002
92 8444,989
93 8542,063
94 8629,5811
95 8800,3792
96 8819,0879
97 8903,137
98 8995,9189
99 9087,2529
100 9180,4021
