1 5,0480957
2 10,916992
3 19,653076
4 29,442139
5 33,968994
6 36,679932
7 42,366943
8 54,35791
9 36,327148
10 43,218994
11 45,655029
12 49,906982
13 54,625977
14 59,823975
15 65,060059
16 66,995117
17 72,342041
18 77,868896
19 78,672119
20 79,557129
21 88,171875
22 88,24585
23 93,947021
24 95,543945
25 101,73096
26 105,97803
27 108,43384
28 113,11792
29 116,65894
30 121,10913
31 128,63306
32 133,59106
33 136,31982
34 139,84692
35 144,63306
36 153,85107
37 151,89404
38 156,45312
39 160,30688
40 164,86499
41 169,69507
42 174,40894
43 178,83008
44 181,04102
45 186,13281
46 189,6189
47 194,2981
48 201,3728
49 203,66699
50 208,17505
51 209,61987
52 211,33203
53 218,44092
54 226,9668
55 229,30005
56 242,28906
57 237,54102
58 241,85596
59 246,29883
60 251,03906
61 250,13794
62 257,56689
63 266,60107
64 269,47314
65 275,79102
66 270,9541
67 280,01001
68 285,48608
69 292,34717
70 295,51099
71 300,93896
72 302,55908
73 310,35791
74 316,70117
75 315,90503
76 322,06006
77 328,83105
78 327,00195
79 332,71313
80 336,20898
81 341,52612
82 344,16797
83 351,95898
84 352,20996
85 353,10107
86 363,27686
87 373,28589
88 378,87305
89 376,03198
90 378,71484
91 386,49902
92 386,1272
93 393,65015
94 401,53101
95 397,81689
96 408,64209
97 412,61206
98 407,78101
99 415,98096
100 421,53516
